229 1631355131 0,000000 0,000000 -101,000000 0,000000 0,000000
229 1631355132 0,000000 0,000000 -101,000000 0,000000 0,000000
229 1631355133 0,000000 0,000000 -101,000000 0,000000 0,000000
229 1631355134 0,000000 0,000000 -101,000000 0,000000 0,000000
229 1631355135 3,000000 0,200000 0,600000 0,600000 -20,200000
229 1631355136 3,000000 0,200000 1,200000 1,200000 -20,200000
229 1631355137 3,000000 0,200000 1,800000 1,800000 -20,200000
229 1631355138 3,000000 0,200000 2,400000 2,400000 -20,200000
229 1631355139 3,000000 0,200000 3,000000 3,000000 -20,200000
229 1631355140 1,500000 0,800000 4,200000 4,200000 -20,200000
229 1631355141 1,500000 0,800000 5,400000 5,400000 -20,200000
229 1631355142 1,500000 0,800000 6,600000 6,600000 -20,200000
229 1631355143 1,500000 0,800000 7,800000 7,800000 -20,200000
229 1631355144 1,500000 0,800000 9,000000 9,000000 -20,200000
229 1631355145 0,500000 1,200000 9,600000 9,600000 -20,200000
229 1631355146 0,500000 1,200000 10,200000 10,200000 -20,200000
229 1631355147 0,500000 1,200000 10,800000 10,800000 -20,200000
229 1631355148 0,500000 1,200000 11,400000 11,400000 -20,200000
229 1631355149 0,500000 1,200000 12,000000 12,000000 -20,200000
229 1631355150 -0,250000 1,600000 11,600000 11,600000 -20,200000
229 1631355151 -0,250000 1,600000 11,200000 11,200000 -20,200000
229 1631355152 -0,250000 1,600000 10,800000 10,800000 -20,200000
229 1631355153 -0,250000 1,600000 10,400000 10,400000 -20,200000
229 1631355154 -0,250000 1,600000 10,000000 10,000000 -20,200000
229 1631355155 0,300000 2,000000 10,600000 10,600000 -20,200000
229 1631355156 0,300000 2,000000 11,200000 11,200000 -20,200000
229 1631355157 0,300000 2,000000 11,800000 11,800000 -20,200000
229 1631355158 0,300000 2,000000 12,400000 12,400000 -20,200000
229 1631355159 0,300000 2,000000 13,000000 13,000000 -20,200000
229 1631355160 0,117647 3,400000 13,400000 13,400000 -20,200000
229 1631355161 0,117647 3,400000 13,800000 13,800000 -20,200000
229 1631355162 0,117647 3,400000 14,200000 14,200000 -20,200000
229 1631355163 0,117647 3,400000 14,600000 14,600000 -20,200000
229 1631355164 0,117647 3,400000 15,000000 15,000000 -20,200000
229 1631355165 0,473684 3,800000 16,800000 16,800000 -20,200000
229 1631355166 0,473684 3,800000 18,600000 18,600000 -20,200000
229 1631355167 0,473684 3,800000 20,400000 20,400000 -20,200000
229 1631355168 0,473684 3,800000 22,200000 22,200000 -20,200000
229 1631355169 0,473684 3,800000 24,000000 24,000000 -20,200000
229 1631355170 -0,090909 4,400000 23,600000 23,600000 -20,200000
229 1631355171 -0,090909 4,400000 23,200000 23,200000 -20,200000
229 1631355172 -0,090909 4,400000 22,800000 22,800000 -20,200000
229 1631355173 -0,090909 4,400000 22,400000 22,400000 -20,200000
229 1631355174 -0,090909 4,400000 22,000000 22,000000 -20,200000
229 1631355175 -0,038462 5,200000 21,800000 21,800000 -20,200000
229 1631355176 -0,038462 5,200000 21,600000 21,600000 -20,200000
229 1631355177 -0,038462 5,200000 21,400000 21,400000 -20,200000
229 1631355178 -0,038462 5,200000 21,200000 21,200000 -20,200000
229 1631355179 -0,038462 5,200000 21,000000 21,000000 -20,200000
229 1631355180 0,161290 6,200000 22,000000 22,000000 -20,200000
229 1631355181 0,161290 6,200000 23,000000 23,000000 -20,200000
229 1631355182 0,161290 6,200000 24,000000 24,000000 -20,200000
229 1631355183 0,161290 6,200000 25,000000 25,000000 -20,200000
229 1631355184 0,161290 6,200000 26,000000 26,000000 -20,200000
229 1631355185 0,135135 7,400000 27,000000 27,000000 -20,200000
229 1631355186 0,135135 7,400000 28,000000 28,000000 -20,200000
229 1631355187 0,135135 7,400000 29,000000 29,000000 -20,200000
229 1631355188 0,135135 7,400000 30,000000 30,000000 -20,200000
229 1631355189 0,135135 7,400000 31,000000 31,000000 -20,200000
229 1631355190 -0,179487 7,800000 29,600000 29,600000 -20,200000
229 1631355191 -0,179487 7,800000 28,200000 28,200000 -20,200000
229 1631355192 -0,179487 7,800000 26,800000 26,800000 -20,200000
229 1631355193 -0,179487 7,800000 25,400000 25,400000 -20,200000
229 1631355194 -0,179487 7,800000 24,000000 24,000000 -20,200000
229 1631355195 -0,048780 8,200000 23,600000 23,600000 -20,200000
229 1631355196 -0,048780 8,200000 23,200000 23,200000 -20,200000
229 1631355197 -0,048780 8,200000 22,800000 22,800000 -20,200000
229 1631355198 -0,048780 8,200000 22,400000 22,400000 -20,200000
229 1631355199 -0,048780 8,200000 22,000000 22,000000 -20,200000
229 1631355200 0,045455 8,800000 22,400000 22,400000 -20,200000
229 1631355201 0,045455 8,800000 22,800000 22,800000 -20,200000
229 1631355202 0,045455 8,800000 23,200000 23,200000 -20,200000
229 1631355203 0,045455 8,800000 23,600000 23,600000 -20,200000
229 1631355204 0,045455 8,800000 24,000000 24,000000 -20,200000
229 1631355205 0,152174 9,200000 25,400000 25,400000 -20,200000
229 1631355206 0,152174 9,200000 26,800000 26,800000 -20,200000
229 1631355207 0,152174 9,200000 28,200000 28,200000 -20,200000
229 1631355208 0,152174 9,200000 29,600000 29,600000 -20,200000
229 1631355209 0,152174 9,200000 31,000000 31,000000 -20,200000
229 1631355210 -0,145833 9,600000 29,600000 29,600000 -20,200000
229 1631355211 -0,145833 9,600000 28,200000 28,200000 -20,200000
229 1631355212 -0,145833 9,600000 26,800000 26,800000 -20,200000
229 1631355213 -0,145833 9,600000 25,400000 25,400000 -20,200000
229 1631355214 -0,145833 9,600000 24,000000 24,000000 -20,200000
229 1631355215 0,019608 10,200000 24,200000 24,200000 -20,200000
229 1631355216 0,019608 10,200000 24,400000 24,400000 -20,200000
229 1631355217 0,019608 10,200000 24,600000 24,600000 -20,200000
229 1631355218 0,019608 10,200000 24,800000 24,800000 -20,200000
229 1631355219 0,019608 10,200000 25,000000 25,000000 -20,200000
229 1631355220 0,000000 11,200000 25,000000 25,000000 -20,200000
229 1631355221 0,000000 11,200000 25,000000 25,000000 -20,200000
229 1631355222 0,000000 11,200000 25,000000 25,000000 -20,200000
229 1631355223 0,000000 11,200000 25,000000 25,000000 -20,200000
229 1631355224 0,000000 11,200000 25,000000 25,000000 -20,200000
229 1631355225 0,118644 11,800000 26,400000 26,400000 -20,200000
229 1631355226 0,118644 11,800000 27,800000 27,800000 -20,200000
229 1631355227 0,118644 11,800000 29,200000 29,200000 -20,200000
229 1631355228 0,118644 11,800000 30,600000 30,600000 -20,200000
229 1631355229 0,118644 11,800000 32,000000 32,000000 -20,200000
229 1631355230 -0,126984 12,600000 30,400000 30,400000 -20,200000
229 1631355231 -0,126984 12,600000 28,800000 28,800000 -20,200000
229 1631355232 -0,126984 12,600000 27,200000 27,200000 -20,200000
229 1631355233 -0,126984 12,600000 25,600000 25,600000 -20,200000
229 1631355234 -0,126984 12,600000 24,000000 24,000000 -20,200000
229 1631355235 -0,030769 13,000000 23,600000 23,600000 -20,200000
229 1631355236 -0,030769 13,000000 23,200000 23,200000 -20,200000
229 1631355237 -0,030769 13,000000 22,800000 22,800000 -20,200000
229 1631355238 -0,030769 13,000000 22,400000 22,400000 -20,200000
229 1631355239 -0,030769 13,000000 22,000000 22,000000 -20,200000
229 1631355240 0,029412 13,600000 22,400000 22,400000 -20,200000
229 1631355241 0,029412 13,600000 22,800000 22,800000 -20,200000
229 1631355242 0,029412 13,600000 23,200000 23,200000 -20,200000
229 1631355243 0,029412 13,600000 23,600000 23,600000 -20,200000
229 1631355244 0,029412 13,600000 24,000000 24,000000 -20,200000
229 1631355245 0,152778 14,400000 26,200000 26,200000 -20,200000
229 1631355246 0,152778 14,400000 28,400000 28,400000 -20,200000
229 1631355247 0,152778 14,400000 30,600000 30,600000 -20,200000
229 1631355248 0,152778 14,400000 32,800000 32,800000 -20,200000
229 1631355249 0,152778 14,400000 35,000000 35,000000 -20,200000
229 1631355250 -0,131579 15,200000 33,000000 33,000000 -20,200000
229 1631355251 -0,131579 15,200000 31,000000 31,000000 -20,200000
229 1631355252 -0,131579 15,200000 29,000000 29,000000 -20,200000
229 1631355253 -0,131579 15,200000 27,000000 27,000000 -20,200000
229 1631355254 -0,131579 15,200000 25,000000 25,000000 -20,200000
229 1631355255 0,012658 15,800000 25,200000 25,200000 -20,200000
229 1631355256 0,012658 15,800000 25,400000 25,400000 -20,200000
229 1631355257 0,012658 15,800000 25,600000 25,600000 -20,200000
229 1631355258 0,012658 15,800000 25,800000 25,800000 -20,200000
229 1631355259 0,012658 15,800000 26,000000 26,000000 -20,200000
229 1631355260 -0,024096 16,600000 25,600000 25,600000 -20,200000
229 1631355261 -0,024096 16,600000 25,200000 25,200000 -20,200000
229 1631355262 -0,024096 16,600000 24,800000 24,800000 -20,200000
229 1631355263 -0,024096 16,600000 24,400000 24,400000 -20,200000
229 1631355264 -0,024096 16,600000 24,000000 24,000000 -20,200000
229 1631355265 0,082353 17,000000 25,400000 25,400000 -20,200000
229 1631355266 0,082353 17,000000 26,800000 26,800000 -20,200000
229 1631355267 0,082353 17,000000 28,200000 28,200000 -20,200000
229 1631355268 0,082353 17,000000 29,600000 29,600000 -20,200000
229 1631355269 0,082353 17,000000 31,000000 31,000000 -20,200000
229 1631355270 -0,080460 17,400000 29,600000 29,600000 -20,200000
229 1631355271 -0,080460 17,400000 28,200000 28,200000 -20,200000
229 1631355272 -0,080460 17,400000 26,800000 26,800000 -20,200000
229 1631355273 -0,080460 17,400000 25,400000 25,400000 -20,200000
229 1631355274 -0,080460 17,400000 24,000000 24,000000 -20,200000
229 1631355275 -0,022472 17,800000 23,600000 23,600000 -20,200000
229 1631355276 -0,022472 17,800000 23,200000 23,200000 -20,200000
229 1631355277 -0,022472 17,800000 22,800000 22,800000 -20,200000
229 1631355278 -0,022472 17,800000 22,400000 22,400000 -20,200000
229 1631355279 -0,022472 17,800000 22,000000 22,000000 -20,200000
229 1631355280 0,021739 18,400000 22,400000 22,400000 -20,200000
229 1631355281 0,021739 18,400000 22,800000 22,800000 -20,200000
229 1631355282 0,021739 18,400000 23,200000 23,200000 -20,200000
229 1631355283 0,021739 18,400000 23,600000 23,600000 -20,200000
229 1631355284 0,021739 18,400000 24,000000 24,000000 -20,200000
229 1631355285 0,074468 18,800000 25,400000 25,400000 -20,200000
229 1631355286 0,074468 18,800000 26,800000 26,800000 -20,200000
229 1631355287 0,074468 18,800000 28,200000 28,200000 -20,200000
229 1631355288 0,074468 18,800000 29,600000 29,600000 -20,200000
229 1631355289 0,074468 18,800000 31,000000 31,000000 -20,200000
229 1631355290 -0,030928 19,400000 30,400000 30,400000 -20,200000
229 1631355291 -0,030928 19,400000 29,800000 29,800000 -20,200000
229 1631355292 -0,030928 19,400000 29,200000 29,200000 -20,200000
229 1631355293 -0,030928 19,400000 28,600000 28,600000 -20,200000
229 1631355294 -0,030928 19,400000 28,000000 28,000000 -20,200000
229 1631355295 -0,039604 20,200000 27,200000 27,200000 -20,200000
229 1631355296 -0,039604 20,200000 26,400000 26,400000 -20,200000
229 1631355297 -0,039604 20,200000 25,600000 25,600000 -20,200000
229 1631355298 -0,039604 20,200000 24,800000 24,800000 -20,200000
229 1631355299 -0,039604 20,200000 24,000000 24,000000 -20,200000
229 1631355300 0,009524 21,000000 24,200000 24,200000 -20,200000
229 1631355301 0,009524 21,000000 24,400000 24,400000 -20,200000
229 1631355302 0,009524 21,000000 24,600000 24,600000 -20,200000
229 1631355303 0,009524 21,000000 24,800000 24,800000 -20,200000
229 1631355304 0,009524 21,000000 25,000000 25,000000 -20,200000
229 1631355305 0,055046 21,800000 26,200000 26,200000 -20,200000
229 1631355306 0,055046 21,800000 27,400000 27,400000 -20,200000
229 1631355307 0,055046 21,800000 28,600000 28,600000 -20,200000
229 1631355308 0,055046 21,800000 29,800000 29,800000 -20,200000
229 1631355309 0,055046 21,800000 31,000000 31,000000 -20,200000
229 1631355310 -0,063063 22,200000 29,600000 29,600000 -20,200000
229 1631355311 -0,063063 22,200000 28,200000 28,200000 -20,200000
229 1631355312 -0,063063 22,200000 26,800000 26,800000 -20,200000
229 1631355313 -0,063063 22,200000 25,400000 25,400000 -20,200000
229 1631355314 -0,063063 22,200000 24,000000 24,000000 -20,200000
229 1631355315 -0,017544 22,800000 23,600000 23,600000 -20,200000
229 1631355316 -0,017544 22,800000 23,200000 23,200000 -20,200000
229 1631355317 -0,017544 22,800000 22,800000 22,800000 -20,200000
229 1631355318 -0,017544 22,800000 22,400000 22,400000 -20,200000
229 1631355319 -0,017544 22,800000 22,000000 22,000000 -20,200000
229 1631355320 0,033058 24,200000 22,800000 22,800000 -20,200000
229 1631355321 0,033058 24,200000 23,600000 23,600000 -20,200000
229 1631355322 0,033058 24,200000 24,400000 24,400000 -20,200000
229 1631355323 0,033058 24,200000 25,200000 25,200000 -20,200000
