317 1631381768 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631381769 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631381770 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631381771 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631381772 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631381773 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631381774 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631381775 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631381776 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631381777 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631381918 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631381919 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631381920 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631381921 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631381922 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631381933 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631381934 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631381935 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631381936 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631381937 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382143 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382144 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382145 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382146 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382147 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382222 0,200000 -1,000000 0,200000 0,200000 0,000000
317 1631382221 0,200000 -1,000000 0,200000 0,200000 0,000000
317 1631382220 0,200000 -1,000000 0,200000 0,200000 0,000000
317 1631382219 0,200000 -1,000000 0,200000 0,200000 0,000000
317 1631382218 0,200000 -1,000000 0,200000 0,200000 0,000000
317 1631382218 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382219 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382220 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382221 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382222 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382348 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382349 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382350 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382351 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382352 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382368 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382369 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382370 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382371 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382372 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382483 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382484 0,200000 -1,000000 -101,000000 0,000000 0,000000
317 1631382485 0,200000 -1,000000 -101,000000 0,000000 0,000000
