219 1631355135 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355136 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355137 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355138 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355139 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355140 2,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355141 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355140 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355141 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355142 2,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355143 2,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355144 2,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355145 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355146 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355142 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355143 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355144 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355145 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355146 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355147 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355148 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355149 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355150 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355151 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355147 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355148 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355149 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355150 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355151 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355152 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355153 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355154 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355155 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355156 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355152 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355153 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355154 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355155 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355156 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355157 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355158 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355159 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355160 3,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355161 3,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355157 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355158 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355159 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355160 3,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355161 3,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355162 3,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355163 3,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355164 3,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355165 2,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355166 2,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355162 3,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355163 3,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355164 3,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355165 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355166 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355167 2,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355168 2,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355169 2,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355170 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355171 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355167 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355168 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355169 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355170 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355171 2,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355172 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355173 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355174 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355175 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355176 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355172 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355173 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355174 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355175 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355176 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355177 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355178 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355179 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355180 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355181 2,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355177 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355178 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355179 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355180 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355181 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355182 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355183 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355184 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355185 5,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355186 5,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355182 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355183 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355184 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355185 4,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355186 4,200000 -1,000000 -101,000000 0,000000 0,000000
