264 1631381753 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381754 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381755 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381756 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381757 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381758 2,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631381759 2,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631381760 2,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631381761 2,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631381762 2,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631381763 2,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631381764 2,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631381765 2,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631381766 2,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631381767 2,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631381768 4,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631381769 4,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631381770 4,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631381771 4,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631381772 4,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631381773 2,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631381774 2,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631381775 2,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631381776 2,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631381777 2,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631381778 2,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381779 2,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381780 2,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381781 2,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381782 2,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381783 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381784 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381785 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381786 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381787 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381798 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631381799 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631381800 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631381801 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631381802 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631381803 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631381804 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631381805 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631381806 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631381807 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631381808 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381809 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381810 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381811 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381812 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631381813 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631381814 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631381815 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631381816 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631381817 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631381818 1,000000 -1,000000 -101,000000 0,000000 0,000000
