284 1631381758 4,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631381759 4,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631381760 4,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631381761 4,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631381762 4,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631381763 7,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631381764 7,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631381765 7,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631381766 7,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631381767 7,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631381768 8,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631381769 8,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631381770 8,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631381771 8,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631381772 8,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631381773 10,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631381774 10,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631381775 10,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631381776 10,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631381777 10,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631381778 6,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631381779 6,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631381780 6,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631381781 6,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631381782 6,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631381783 3,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631381784 3,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631381785 3,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631381786 3,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631381787 3,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631381803 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381804 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381805 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381806 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381807 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381808 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631381809 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631381810 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631381811 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631381812 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631381813 2,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631381814 2,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631381815 2,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631381816 2,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631381817 2,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631381818 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631381819 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631381820 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631381821 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631381822 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631381823 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631381824 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631381825 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631381826 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631381827 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631381828 0,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381829 0,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381830 0,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381831 0,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631381832 0,200000 -1,000000 -101,000000 0,000000 0,000000
