269 1631381753 0,000227 0,400000 0,000223 0,000231 0,000000
266 1631381753 0,108749 0,400000 0,108354 0,109144 0,004731
269 1631381754 0,000227 0,400000 0,000223 0,000231 0,000000
266 1631381754 0,108749 0,400000 0,108354 0,109144 0,004731
269 1631381755 0,000227 0,400000 0,000223 0,000231 0,000000
266 1631381755 0,108749 0,400000 0,108354 0,109144 0,004731
269 1631381756 0,000227 0,400000 0,000223 0,000231 0,000000
266 1631381756 0,108749 0,400000 0,108354 0,109144 0,004731
269 1631381757 0,000227 0,400000 0,000223 0,000231 0,000000
266 1631381757 0,108749 0,400000 0,108354 0,109144 0,004731
275 1631381758 0,130984 0,200000 0,130984 0,130984 0,003431
272 1631381758 0,095923 0,600000 0,094719 0,096867 0,005521
269 1631381758 0,000212 0,600000 0,000201 0,000224 0,000000
266 1631381758 0,107128 0,600000 0,097474 0,114690 0,006917
278 1631381758 0,126616 0,200000 0,126616 0,126616 0,003206
275 1631381759 0,130984 0,200000 0,130984 0,130984 0,003431
272 1631381759 0,095923 0,600000 0,094719 0,096867 0,005521
269 1631381759 0,000212 0,600000 0,000201 0,000224 0,000000
266 1631381759 0,107128 0,600000 0,097474 0,114690 0,006917
278 1631381759 0,126616 0,200000 0,126616 0,126616 0,003206
275 1631381760 0,130984 0,200000 0,130984 0,130984 0,003431
272 1631381760 0,095923 0,600000 0,094719 0,096867 0,005521
269 1631381760 0,000212 0,600000 0,000201 0,000224 0,000000
266 1631381760 0,107128 0,600000 0,097474 0,114690 0,006917
278 1631381760 0,126616 0,200000 0,126616 0,126616 0,003206
275 1631381761 0,130984 0,200000 0,130984 0,130984 0,003431
272 1631381761 0,095923 0,600000 0,094719 0,096867 0,005521
269 1631381761 0,000212 0,600000 0,000201 0,000224 0,000000
266 1631381761 0,107128 0,600000 0,097474 0,114690 0,006917
278 1631381761 0,126616 0,200000 0,126616 0,126616 0,003206
275 1631381762 0,130984 0,200000 0,130984 0,130984 0,003431
272 1631381762 0,095923 0,600000 0,094719 0,096867 0,005521
269 1631381762 0,000212 0,600000 0,000201 0,000224 0,000000
266 1631381762 0,107128 0,600000 0,097474 0,114690 0,006917
278 1631381762 0,126616 0,200000 0,126616 0,126616 0,003206
293 1631381763 0,081622 0,200000 0,081622 0,081622 0,001332
272 1631381763 0,094653 0,200000 0,094653 0,094653 0,001792
302 1631381763 0,048735 0,200000 0,048735 0,048735 0,000475
269 1631381763 0,000207 0,400000 0,000202 0,000212 0,000000
266 1631381763 0,107785 0,400000 0,105800 0,109769 0,004649
305 1631381763 10,312242 0,200000 10,312242 10,312242 21,268466
299 1631381763 0,049571 0,400000 0,048058 0,051083 0,000984
308 1631381763 0,083974 0,200000 0,083974 0,083974 0,001410
278 1631381763 0,095930 0,200000 0,095930 0,095930 0,001840
296 1631381763 10,313792 0,200000 10,313792 10,313792 21,274860
293 1631381764 0,081622 0,200000 0,081622 0,081622 0,001332
272 1631381764 0,094653 0,200000 0,094653 0,094653 0,001792
