221 1631355135 1083,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355136 1083,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355137 1083,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355138 1083,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355139 1083,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355140 28605,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355141 28605,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355142 28605,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355143 28605,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355144 28605,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355145 6184,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355146 6184,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355147 6184,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355148 6184,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355149 6184,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355150 27764,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355151 27764,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355152 27764,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355153 27764,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355154 27764,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355155 5827,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355156 5827,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355157 5827,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355158 5827,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355159 5827,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355160 4218,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355161 4218,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355162 4218,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355163 4218,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355164 4218,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355165 5891,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355166 5891,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355167 5891,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355168 5891,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355169 5891,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355170 54448,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355171 54448,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355172 54448,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355173 54448,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355174 54448,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355175 28473,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355176 28473,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355177 28473,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355178 28473,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355179 28473,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355180 30413,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355181 30413,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355182 30413,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355183 30413,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355184 30413,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355185 7919,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355186 7919,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355187 7919,000000 -1,000000 -101,000000 0,000000 0,000000
