offline_datapoint_9 1631640671 611478,000
offline_datapoint_3 1631640671 2842,000
offline_datapoint_16 1631640669 61,419
offline_datapoint_25 1631640671 915648512,000
offline_datapoint_12 1631640671 503369728,000
offline_datapoint_1 1631640671 14642413568,000
offline_datapoint_7 1631640671 217931776,000
offline_datapoint_24 1631640671 8266,000
offline_datapoint_18 1631640669 84,223
offline_datapoint_6 1631640669 1788,475
offline_datapoint_20 1631640671 217931776,000
offline_datapoint_30 1631640669 16,027
offline_datapoint_19 1631640671 10041901056,000
offline_datapoint_5 1631640671 7479197696,000
offline_datapoint_4 1631640669 0,492
offline_datapoint_10 1631640669 2,728
offline_datapoint_23 1631640669 1,967
offline_datapoint_11 1631640669 6579,110
offline_datapoint_17 1631640671 0,000
offline_datapoint_29 1631640669 9049,223
offline_datapoint_14 1631640669 951,590
offline_datapoint_27 1631640669 6,324
offline_datapoint_15 1631640669 81,709
offline_datapoint_8 1631640669 96,435
offline_datapoint_28 1631640669 0,000
offline_datapoint_21 1631640669 13532,554
offline_datapoint_2 1631640669 0,126
offline_datapoint_9 1631640674 611478,000
offline_datapoint_3 1631640674 2835,000
offline_datapoint_16 1631640672 61,561
offline_datapoint_25 1631640674 915468288,000
offline_datapoint_12 1631640674 503443456,000
offline_datapoint_1 1631640674 14676172800,000
offline_datapoint_7 1631640674 216633344,000
offline_datapoint_24 1631640674 8235,000
offline_datapoint_18 1631640672 20,561
offline_datapoint_6 1631640672 17846,478
offline_datapoint_20 1631640674 216633344,000
offline_datapoint_30 1631640672 5,318
offline_datapoint_19 1631640674 10070925312,000
offline_datapoint_5 1631640674 7535333376,000
offline_datapoint_4 1631640672 0,830
offline_datapoint_10 1631640672 8,196
offline_datapoint_23 1631640672 5,623
offline_datapoint_11 1631640672 7444,954
offline_datapoint_17 1631640674 0,000
offline_datapoint_29 1631640672 9235,912
offline_datapoint_14 1631640672 1485,375
offline_datapoint_27 1631640672 0,651
offline_datapoint_15 1631640672 135,775
offline_datapoint_8 1631640672 98,541
offline_datapoint_28 1631640672 5,672
offline_datapoint_21 1631640672 7430,016
offline_datapoint_2 1631640672 0,013
offline_datapoint_9 1631640677 611478,000
offline_datapoint_3 1631640677 2870,000
offline_datapoint_16 1631640675 61,626
offline_datapoint_25 1631640677 915468288,000
offline_datapoint_12 1631640677 503447552,000
offline_datapoint_1 1631640677 14691753984,000
offline_datapoint_7 1631640677 218234880,000
offline_datapoint_24 1631640677 8238,000
offline_datapoint_18 1631640675 10,666
offline_datapoint_6 1631640675 6468,636
offline_datapoint_20 1631640677 218234880,000
offline_datapoint_30 1631640675 2,000
offline_datapoint_19 1631640677 10085720064,000
offline_datapoint_5 1631640677 7545815040,000
offline_datapoint_4 1631640675 0,521
offline_datapoint_10 1631640675 4,606
offline_datapoint_23 1631640675 3,212
offline_datapoint_11 1631640675 9474,801
offline_datapoint_17 1631640677 0,000
offline_datapoint_29 1631640675 12810,280
offline_datapoint_14 1631640675 923,948
offline_datapoint_27 1631640675 0,645
offline_datapoint_15 1631640675 79,996
offline_datapoint_8 1631640675 99,304
offline_datapoint_28 1631640675 3,333
offline_datapoint_21 1631640675 6380,800
offline_datapoint_2 1631640675 0,013
offline_datapoint_9 1631640680 611478,000
offline_datapoint_3 1631640680 2883,000
offline_datapoint_16 1631640678 61,614
offline_datapoint_25 1631640680 915468288,000
offline_datapoint_12 1631640680 503455744,000
offline_datapoint_1 1631640680 14688763904,000
offline_datapoint_7 1631640680 216920064,000
offline_datapoint_24 1631640680 8236,000
offline_datapoint_18 1631640678 0,000
offline_datapoint_6 1631640678 2609,927
offline_datapoint_20 1631640680 216920064,000
offline_datapoint_30 1631640678 0,000
offline_datapoint_19 1631640680 10082082816,000
offline_datapoint_5 1631640680 7545331712,000
offline_datapoint_4 1631640678 0,348
offline_datapoint_10 1631640678 2,073
offline_datapoint_23 1631640678 1,477
offline_datapoint_11 1631640678 4135,109
offline_datapoint_17 1631640680 0,000
offline_datapoint_29 1631640678 5307,608
offline_datapoint_14 1631640678 295,961
offline_datapoint_27 1631640678 0,370
offline_datapoint_15 1631640678 51,718
offline_datapoint_8 1631640678 98,901
offline_datapoint_28 1631640678 0,000
offline_datapoint_21 1631640678 5760,826
offline_datapoint_2 1631640678 0,007
offline_datapoint_9 1631640683 611478,000
offline_datapoint_3 1631640683 2883,000
offline_datapoint_16 1631640681 61,662
offline_datapoint_25 1631640683 915468288,000
offline_datapoint_12 1631640683 503455744,000
offline_datapoint_1 1631640683 14700220416,000
offline_datapoint_7 1631640683 216444928,000
offline_datapoint_24 1631640683 8227,000
offline_datapoint_18 1631640681 6,316
offline_datapoint_6 1631640681 6198,259
offline_datapoint_20 1631640683 216444928,000
offline_datapoint_30 1631640681 1,662
offline_datapoint_19 1631640683 10092961792,000
offline_datapoint_5 1631640683 7555276800,000
offline_datapoint_4 1631640681 0,433
offline_datapoint_10 1631640681 3,626
offline_datapoint_23 1631640681 2,078
offline_datapoint_11 1631640681 5753,176
offline_datapoint_17 1631640683 0,000
offline_datapoint_29 1631640681 7202,107
offline_datapoint_14 1631640681 731,612
offline_datapoint_27 1631640681 0,954
offline_datapoint_15 1631640681 85,427
offline_datapoint_8 1631640681 98,581
offline_datapoint_28 1631640681 3,989
offline_datapoint_21 1631640681 6699,829
offline_datapoint_2 1631640681 0,019
offline_datapoint_9 1631640689 611478,000
offline_datapoint_3 1631640689 2902,000
offline_datapoint_16 1631640686 61,798
offline_datapoint_25 1631640689 915677184,000
offline_datapoint_12 1631640689 503578624,000
offline_datapoint_1 1631640689 14732677120,000
offline_datapoint_7 1631640689 217763840,000
offline_datapoint_24 1631640689 8212,000
offline_datapoint_18 1631640686 87,851
offline_datapoint_6 1631640686 7269,701
offline_datapoint_20 1631640689 217763840,000
offline_datapoint_30 1631640686 5,148
offline_datapoint_19 1631640689 10123194368,000
offline_datapoint_5 1631640689 7591411712,000
offline_datapoint_4 1631640686 0,649
offline_datapoint_10 1631640686 3,994
offline_datapoint_23 1631640686 2,854
offline_datapoint_11 1631640686 6915,142
offline_datapoint_17 1631640689 0,000
offline_datapoint_29 1631640686 9426,614
offline_datapoint_14 1631640686 609,974
offline_datapoint_27 1631640686 0,545
offline_datapoint_15 1631640686 57,294
offline_datapoint_8 1631640686 99,121
offline_datapoint_28 1631640686 1,329
offline_datapoint_21 1631640686 12172,243
offline_datapoint_2 1631640686 0,011
offline_datapoint_9 1631640689 611478,000
offline_datapoint_3 1631640689 2902,000
offline_datapoint_16 1631640686 61,798
offline_datapoint_25 1631640689 915677184,000
offline_datapoint_12 1631640689 503578624,000
offline_datapoint_1 1631640689 14732677120,000
offline_datapoint_7 1631640689 217763840,000
offline_datapoint_24 1631640689 8212,000
offline_datapoint_18 1631640686 87,851
offline_datapoint_6 1631640686 7269,701
offline_datapoint_20 1631640689 217763840,000
offline_datapoint_30 1631640686 5,148
offline_datapoint_19 1631640689 10123194368,000
offline_datapoint_5 1631640689 7591411712,000
offline_datapoint_4 1631640686 0,649
offline_datapoint_10 1631640686 3,994
offline_datapoint_23 1631640686 2,854
offline_datapoint_11 1631640686 6915,142
offline_datapoint_17 1631640689 0,000
offline_datapoint_29 1631640686 9426,614
offline_datapoint_14 1631640686 609,974
offline_datapoint_27 1631640686 0,545
offline_datapoint_15 1631640686 57,294
offline_datapoint_8 1631640686 99,121
offline_datapoint_28 1631640686 1,329
offline_datapoint_21 1631640686 12172,243
offline_datapoint_2 1631640686 0,011
offline_datapoint_9 1631640692 611492,000
offline_datapoint_3 1631640692 2948,000
offline_datapoint_16 1631640690 61,856
offline_datapoint_25 1631640692 915677184,000
offline_datapoint_12 1631640692 503578624,000
offline_datapoint_1 1631640692 14746546176,000
offline_datapoint_7 1631640692 219365376,000
offline_datapoint_24 1631640692 8204,000
offline_datapoint_18 1631640690 6,380
offline_datapoint_6 1631640690 7072,649
offline_datapoint_20 1631640692 219361280,000
offline_datapoint_30 1631640690 1,679
offline_datapoint_19 1631640692 10134429696,000
offline_datapoint_5 1631640692 7600840704,000
offline_datapoint_4 1631640690 0,787
offline_datapoint_10 1631640690 4,337
offline_datapoint_23 1631640690 2,536
offline_datapoint_11 1631640690 7985,606
offline_datapoint_17 1631640692 0,000
offline_datapoint_29 1631640690 10006,267
offline_datapoint_14 1631640690 921,352
offline_datapoint_27 1631640690 1,116
offline_datapoint_15 1631640690 97,373
offline_datapoint_8 1631640690 98,839
offline_datapoint_28 1631640690 2,015
offline_datapoint_21 1631640690 5946,262
offline_datapoint_2 1631640690 0,022
offline_datapoint_9 1631640695 611492,000
offline_datapoint_3 1631640695 2955,000
offline_datapoint_16 1631640693 61,853
offline_datapoint_25 1631640695 915795968,000
offline_datapoint_12 1631640695 503578624,000
offline_datapoint_1 1631640695 14745661440,000
offline_datapoint_7 1631640695 218058752,000
offline_datapoint_24 1631640695 8201,000
offline_datapoint_18 1631640693 0,000
offline_datapoint_6 1631640693 5200,420
offline_datapoint_20 1631640695 218058752,000
offline_datapoint_30 1631640693 0,000
offline_datapoint_19 1631640695 10134560768,000
offline_datapoint_5 1631640695 7601471488,000
offline_datapoint_4 1631640693 0,260
offline_datapoint_10 1631640693 3,043
offline_datapoint_23 1631640693 1,823
offline_datapoint_11 1631640693 3736,490
offline_datapoint_17 1631640695 0,000
offline_datapoint_29 1631640693 5241,085
offline_datapoint_14 1631640693 302,986
offline_datapoint_27 1631640693 0,231
offline_datapoint_15 1631640693 26,999
offline_datapoint_8 1631640693 99,736
offline_datapoint_28 1631640693 0,667
offline_datapoint_21 1631640693 5897,481
offline_datapoint_2 1631640693 0,005
offline_datapoint_9 1631640698 611492,000
offline_datapoint_3 1631640698 2956,000
offline_datapoint_16 1631640696 61,857
offline_datapoint_25 1631640698 915795968,000
offline_datapoint_12 1631640698 503578624,000
offline_datapoint_1 1631640698 14746714112,000
offline_datapoint_7 1631640698 217694208,000
offline_datapoint_24 1631640698 8207,000
offline_datapoint_18 1631640696 3,008
offline_datapoint_6 1631640696 4289,640
offline_datapoint_20 1631640698 217694208,000
offline_datapoint_30 1631640696 0,668
offline_datapoint_19 1631640698 10134958080,000
offline_datapoint_5 1631640698 7601991680,000
offline_datapoint_4 1631640696 0,000
offline_datapoint_10 1631640696 1,679
offline_datapoint_23 1631640696 0,696
offline_datapoint_11 1631640696 5432,652
offline_datapoint_17 1631640698 0,000
offline_datapoint_29 1631640696 7661,193
offline_datapoint_14 1631640696 429,131
offline_datapoint_27 1631640696 0,714
offline_datapoint_15 1631640696 53,808
offline_datapoint_8 1631640696 98,982
offline_datapoint_28 1631640696 0,000
offline_datapoint_21 1631640696 5062,758
offline_datapoint_2 1631640696 0,014
offline_datapoint_9 1631640701 611492,000
offline_datapoint_3 1631640701 2955,000
offline_datapoint_16 1631640699 61,857
offline_datapoint_25 1631640701 915795968,000
offline_datapoint_12 1631640701 503578624,000
offline_datapoint_1 1631640701 14746816512,000
offline_datapoint_7 1631640701 217518080,000
offline_datapoint_24 1631640701 8199,000
offline_datapoint_18 1631640699 0,000
offline_datapoint_6 1631640699 2611,172
offline_datapoint_20 1631640701 217518080,000
offline_datapoint_30 1631640699 0,000
offline_datapoint_19 1631640701 10135814144,000
offline_datapoint_5 1631640701 7603163136,000
offline_datapoint_4 1631640699 0,000
offline_datapoint_10 1631640699 1,767
offline_datapoint_23 1631640699 0,782
offline_datapoint_11 1631640699 5352,419
offline_datapoint_17 1631640701 0,000
offline_datapoint_29 1631640699 7646,742
offline_datapoint_14 1631640699 421,243
offline_datapoint_27 1631640699 0,168
offline_datapoint_15 1631640699 16,676
offline_datapoint_8 1631640699 99,798
offline_datapoint_28 1631640699 0,000
offline_datapoint_21 1631640699 5079,040
offline_datapoint_2 1631640699 0,003
offline_datapoint_9 1631640704 611492,000
offline_datapoint_3 1631640704 2955,000
offline_datapoint_16 1631640702 61,861
offline_datapoint_25 1631640704 915795968,000
offline_datapoint_12 1631640704 503578624,000
offline_datapoint_1 1631640704 14747729920,000
offline_datapoint_7 1631640704 217374720,000
offline_datapoint_24 1631640704 8208,000
offline_datapoint_18 1631640702 2,735
offline_datapoint_6 1631640702 4003,252
offline_datapoint_20 1631640704 217374720,000
offline_datapoint_30 1631640702 0,608
offline_datapoint_19 1631640704 10137116672,000
offline_datapoint_5 1631640704 7604330496,000
offline_datapoint_4 1631640702 0,158
offline_datapoint_10 1631640702 2,603
offline_datapoint_23 1631640702 1,109
offline_datapoint_11 1631640702 4644,526
offline_datapoint_17 1631640704 0,000
offline_datapoint_29 1631640702 6196,956
offline_datapoint_14 1631640702 404,519
offline_datapoint_27 1631640702 1,069
offline_datapoint_15 1631640702 65,039
offline_datapoint_8 1631640702 98,592
offline_datapoint_28 1631640702 0,000
offline_datapoint_21 1631640702 5359,252
offline_datapoint_2 1631640702 0,021
offline_datapoint_9 1631640707 611492,000
offline_datapoint_3 1631640707 2958,000
offline_datapoint_16 1631640705 61,863
offline_datapoint_25 1631640707 915795968,000
offline_datapoint_12 1631640707 503578624,000
offline_datapoint_1 1631640707 14748176384,000
offline_datapoint_7 1631640707 217468928,000
offline_datapoint_24 1631640707 8200,000
offline_datapoint_18 1631640705 3,312
offline_datapoint_6 1631640705 7475,080
offline_datapoint_20 1631640707 217468928,000
offline_datapoint_30 1631640705 0,736
offline_datapoint_19 1631640707 10138501120,000
offline_datapoint_5 1631640707 7605702656,000
offline_datapoint_4 1631640705 0,479
offline_datapoint_10 1631640705 4,713
offline_datapoint_23 1631640705 2,681
offline_datapoint_11 1631640705 6147,118
offline_datapoint_17 1631640707 0,000
offline_datapoint_29 1631640705 8368,116
offline_datapoint_14 1631640705 555,618
offline_datapoint_27 1631640705 0,639
offline_datapoint_15 1631640705 48,939
offline_datapoint_8 1631640705 99,227
offline_datapoint_28 1631640705 0,368
offline_datapoint_21 1631640705 5089,203
offline_datapoint_2 1631640705 0,013
offline_datapoint_9 1631640710 611492,000
offline_datapoint_3 1631640710 2952,000
offline_datapoint_16 1631640708 61,874
offline_datapoint_25 1631640710 915795968,000
offline_datapoint_12 1631640710 503578624,000
offline_datapoint_1 1631640710 14750736384,000
offline_datapoint_7 1631640710 217169920,000
offline_datapoint_24 1631640710 8204,000
offline_datapoint_18 1631640708 0,000
offline_datapoint_6 1631640708 1668,059
offline_datapoint_20 1631640710 217169920,000
offline_datapoint_30 1631640708 0,000
offline_datapoint_19 1631640710 10143375360,000
offline_datapoint_5 1631640710 7614087168,000
offline_datapoint_4 1631640708 0,087
offline_datapoint_10 1631640708 1,566
offline_datapoint_23 1631640708 0,957
offline_datapoint_11 1631640708 4596,592
offline_datapoint_17 1631640710 0,000
offline_datapoint_29 1631640708 6420,541
offline_datapoint_14 1631640708 289,081
offline_datapoint_27 1631640708 0,242
offline_datapoint_15 1631640708 32,046
offline_datapoint_8 1631640708 99,675
offline_datapoint_28 1631640708 1,335
offline_datapoint_21 1631640708 6336,000
offline_datapoint_2 1631640708 0,005
offline_datapoint_9 1631640713 611492,000
offline_datapoint_3 1631640713 2953,000
offline_datapoint_16 1631640711 61,858
offline_datapoint_25 1631640713 915804160,000
offline_datapoint_12 1631640713 503582720,000
offline_datapoint_1 1631640713 14746898432,000
offline_datapoint_7 1631640713 217067520,000
offline_datapoint_24 1631640713 8198,000
offline_datapoint_18 1631640711 3,000
offline_datapoint_6 1631640711 4509,855
offline_datapoint_20 1631640713 217067520,000
offline_datapoint_30 1631640711 0,667
offline_datapoint_19 1631640713 10137792512,000
offline_datapoint_5 1631640713 7605821440,000
offline_datapoint_4 1631640711 0,607
offline_datapoint_10 1631640711 7,142
offline_datapoint_23 1631640711 5,728
offline_datapoint_11 1631640711 8413,017
offline_datapoint_17 1631640713 0,000
offline_datapoint_29 1631640711 11890,829
offline_datapoint_14 1631640711 561,023
offline_datapoint_27 1631640711 0,627
offline_datapoint_15 1631640711 47,669
offline_datapoint_8 1631640711 99,348
offline_datapoint_28 1631640711 0,000
offline_datapoint_21 1631640711 5929,175
offline_datapoint_2 1631640711 0,013
offline_datapoint_9 1631640716 611492,000
offline_datapoint_3 1631640716 2953,000
offline_datapoint_16 1631640714 61,937
offline_datapoint_25 1631640716 915804160,000
offline_datapoint_12 1631640716 503582720,000
offline_datapoint_1 1631640716 14765907968,000
offline_datapoint_7 1631640716 217456640,000
offline_datapoint_24 1631640716 8197,000
offline_datapoint_18 1631640714 0,000
offline_datapoint_6 1631640714 6830,481
offline_datapoint_20 1631640716 217456640,000
offline_datapoint_30 1631640714 0,000
offline_datapoint_19 1631640716 10158329856,000
offline_datapoint_5 1631640716 7613415424,000
offline_datapoint_4 1631640714 0,261
offline_datapoint_10 1631640714 4,656
offline_datapoint_23 1631640714 2,431
offline_datapoint_11 1631640714 8384,182
offline_datapoint_17 1631640716 0,000
offline_datapoint_29 1631640714 12854,945
offline_datapoint_14 1631640714 1412,364
offline_datapoint_27 1631640714 0,232
offline_datapoint_15 1631640714 42,001
offline_datapoint_8 1631640714 99,751
offline_datapoint_28 1631640714 1,333
offline_datapoint_21 1631640714 5522,286
offline_datapoint_2 1631640714 0,005
offline_datapoint_9 1631640719 611492,000
offline_datapoint_3 1631640719 2964,000
offline_datapoint_16 1631640717 61,907
offline_datapoint_25 1631640719 915804160,000
offline_datapoint_12 1631640719 503582720,000
offline_datapoint_1 1631640719 14758576128,000
offline_datapoint_7 1631640719 217825280,000
offline_datapoint_24 1631640719 8201,000
offline_datapoint_18 1631640717 5,674
offline_datapoint_6 1631640717 11753,743
offline_datapoint_20 1631640719 217825280,000
offline_datapoint_30 1631640717 1,001
offline_datapoint_19 1631640719 10149613568,000
offline_datapoint_5 1631640719 7614255104,000
offline_datapoint_4 1631640717 0,174
offline_datapoint_10 1631640717 4,389
offline_datapoint_23 1631640717 2,347
offline_datapoint_11 1631640717 4420,670
offline_datapoint_17 1631640719 0,000
offline_datapoint_29 1631640717 6071,121
offline_datapoint_14 1631640717 586,419
offline_datapoint_27 1631640717 1,377
