1631651471	0	1631651471
1631651471	1	1631651476
1631651476	2	1631651481
1631651481	3	1631651486
1631651486	4	1631651492
1631651492	5	1631651496
1631651496	6	1631651501
1631651501	7	1631651507
1631651507	8	1631651512
1631651512	9	1631651517
1631651517	10	1631652837
1631652837	11	1631652842
1631652842	12	1631652847
1631652847	13	1631652852
1631652852	14	1631652857
1631652857	15	1631652862
1631652862	16	1631652867
1631652867	17	1631652872
1631652872	18	1631652877
1631652877	19	1631652882
1631652882	20	1631654202
1631654202	21	1631654207
1631654207	22	1631654213
1631654213	23	1631654218
1631654218	24	1631654223
1631654223	25	1631654228
1631654228	26	1631654233
1631654233	27	1631654238
1631654238	28	1631654243
1631654243	29	1631654248
1631654248	30	1631655568
1631655568	31	1631655573
1631655573	32	1631655578
1631655578	33	1631655583
1631655583	34	1631655588
1631655588	35	1631655593
1631655593	36	1631655598
1631655598	37	1631655603
1631655603	38	1631655608
1631655608	39	1631655614
1631655614	40	1631656934
1631656934	41	1631656939
1631656939	42	1631656944
1631656944	43	1631656949
1631656949	44	1631656954
1631656954	45	1631656959
1631656959	46	1631656964
1631656964	47	1631656969
1631656969	48	1631656974
1631656974	49	1631656979
1631656979	50	1631658301
1631658301	48	1631658303
1631658303	47	1631658304
1631658304	45	1631658307
1631658307	43	1631658308
1631658308	42	1631658310
1631658310	40	1631658311
1631658311	39	1631658313
1631658313	37	1631658314
1631658314	36	1631658315
1631658315	35	1631658317
1631658317	34	1631658318
1631658318	32	1631658319
1631658319	29	1631658320
1631658320	28	1631658321
1631658321	27	1631658324
1631658324	26	1631658325
1631658325	25	1631658326
1631658326	23	1631658327
1631658327	22	1631658330
1631658330	20	1631658331
1631658331	19	1631658332
1631658332	15	1631658336
1631658336	14	1631658339
1631658339	13	1631658342
1631658342	11	1631658345
1631658345	10	1631658346
1631658346	9	1631658360
1631658360	8	1631658365
1631658365	7	1631658379
1631658379	6	1631658388
1631658388	5	1631658404
1631658404	3	1631658427
1631658427	2	1631658433
1631658433	1	1631658447
