154 1631454714 0,200000 -1,000000 0,200000 0,200000 0,008000
154 1631454713 0,200000 -1,000000 0,200000 0,200000 0,008000
154 1631454712 0,200000 -1,000000 0,200000 0,200000 0,008000
154 1631454711 0,200000 -1,000000 0,200000 0,200000 0,008000
154 1631454710 0,200000 -1,000000 0,200000 0,200000 0,008000
159 1631454714 0,200000 -1,000000 0,200000 0,200000 0,008000
159 1631454713 0,200000 -1,000000 0,200000 0,200000 0,008000
159 1631454712 0,200000 -1,000000 0,200000 0,200000 0,008000
159 1631454711 0,200000 -1,000000 0,200000 0,200000 0,008000
159 1631454710 0,200000 -1,000000 0,200000 0,200000 0,008000
157 1631454714 0,200000 -1,000000 0,200000 0,200000 0,008000
157 1631454713 0,200000 -1,000000 0,200000 0,200000 0,008000
157 1631454712 0,200000 -1,000000 0,200000 0,200000 0,008000
157 1631454711 0,200000 -1,000000 0,200000 0,200000 0,008000
157 1631454710 0,200000 -1,000000 0,200000 0,200000 0,008000
154 1631454714 0,200000 -1,000000 0,200000 0,200000 0,040000
154 1631454713 0,200000 -1,000000 0,200000 0,200000 0,040000
154 1631454712 0,200000 -1,000000 0,200000 0,200000 0,040000
154 1631454711 0,200000 -1,000000 0,200000 0,200000 0,040000
154 1631454710 0,200000 -1,000000 0,200000 0,200000 0,040000
159 1631454714 0,200000 -1,000000 0,200000 0,200000 0,040000
159 1631454713 0,200000 -1,000000 0,200000 0,200000 0,040000
159 1631454712 0,200000 -1,000000 0,200000 0,200000 0,040000
159 1631454711 0,200000 -1,000000 0,200000 0,200000 0,040000
159 1631454710 0,200000 -1,000000 0,200000 0,200000 0,040000
157 1631454714 0,200000 -1,000000 0,200000 0,200000 0,040000
157 1631454713 0,200000 -1,000000 0,200000 0,200000 0,040000
157 1631454712 0,200000 -1,000000 0,200000 0,200000 0,040000
157 1631454711 0,200000 -1,000000 0,200000 0,200000 0,040000
157 1631454710 0,200000 -1,000000 0,200000 0,200000 0,040000
154 1631454714 0,200000 -1,000000 0,200000 0,200000 0,024000
154 1631454713 0,200000 -1,000000 0,200000 0,200000 0,024000
154 1631454712 0,200000 -1,000000 0,200000 0,200000 0,024000
154 1631454711 0,200000 -1,000000 0,200000 0,200000 0,024000
154 1631454710 0,200000 -1,000000 0,200000 0,200000 0,024000
159 1631454714 0,200000 -1,000000 0,200000 0,200000 0,024000
159 1631454713 0,200000 -1,000000 0,200000 0,200000 0,024000
159 1631454712 0,200000 -1,000000 0,200000 0,200000 0,024000
159 1631454711 0,200000 -1,000000 0,200000 0,200000 0,024000
159 1631454710 0,200000 -1,000000 0,200000 0,200000 0,024000
157 1631454714 0,200000 -1,000000 0,200000 0,200000 0,024000
157 1631454713 0,200000 -1,000000 0,200000 0,200000 0,024000
157 1631454712 0,200000 -1,000000 0,200000 0,200000 0,024000
157 1631454711 0,200000 -1,000000 0,200000 0,200000 0,024000
157 1631454710 0,200000 -1,000000 0,200000 0,200000 0,024000
154 1631454714 0,200000 -1,000000 0,200000 0,200000 0,008000
154 1631454713 0,200000 -1,000000 0,200000 0,200000 0,008000
154 1631454712 0,200000 -1,000000 0,200000 0,200000 0,008000
154 1631454711 0,200000 -1,000000 0,200000 0,200000 0,008000
154 1631454710 0,200000 -1,000000 0,200000 0,200000 0,008000
159 1631454714 0,200000 -1,000000 0,200000 0,200000 0,008000
159 1631454713 0,200000 -1,000000 0,200000 0,200000 0,008000
159 1631454712 0,200000 -1,000000 0,200000 0,200000 0,008000
159 1631454711 0,200000 -1,000000 0,200000 0,200000 0,008000
159 1631454710 0,200000 -1,000000 0,200000 0,200000 0,008000
157 1631454714 0,200000 -1,000000 0,200000 0,200000 0,008000
157 1631454713 0,200000 -1,000000 0,200000 0,200000 0,008000
157 1631454712 0,200000 -1,000000 0,200000 0,200000 0,008000
157 1631454711 0,200000 -1,000000 0,200000 0,200000 0,008000
157 1631454710 0,200000 -1,000000 0,200000 0,200000 0,008000
