89 1631449790 0,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631449791 0,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631449792 0,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631449793 0,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631449794 0,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631449795 1,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631449796 1,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631449797 1,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631449798 1,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631449799 1,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631449800 0,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631449801 0,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631449802 0,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631449803 0,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631449804 0,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631449805 0,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631449806 0,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631449805 1,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631449806 1,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631449807 0,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631449808 0,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631449809 0,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631449810 2,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631449811 2,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631449807 1,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631449808 1,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631449809 1,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631449810 1,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631449811 1,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631449812 2,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631449813 2,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631449814 2,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631449815 1,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631449816 1,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631449812 1,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631449813 1,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631449814 1,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631449815 1,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631449816 1,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631449817 1,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631449818 1,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631449819 1,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631449820 1,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631449821 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631449817 1,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631449818 1,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631449819 1,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631449820 0,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631449821 0,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631449822 1,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631449823 1,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631449824 1,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631449825 3,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631449826 3,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631449822 0,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631449823 0,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631449824 0,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631449825 2,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631449826 2,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631449827 3,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631449828 3,800000 -1,000000 -101,000000 0,000000 0,000000
