99 1631449786 0,000000 0,000000 -101,000000 0,000000 0,000000
99 1631449787 0,000000 0,000000 -101,000000 0,000000 0,000000
99 1631449788 0,000000 0,000000 -101,000000 0,000000 0,000000
99 1631449789 0,000000 0,000000 -101,000000 0,000000 0,000000
99 1631449790 3,000000 0,200000 0,600000 0,600000 -20,200000
99 1631449791 3,000000 0,200000 1,200000 1,200000 -20,200000
99 1631449792 3,000000 0,200000 1,800000 1,800000 -20,200000
99 1631449793 3,000000 0,200000 2,400000 2,400000 -20,200000
99 1631449794 3,000000 0,200000 3,000000 3,000000 -20,200000
99 1631449795 3,000000 0,400000 4,200000 4,200000 -20,200000
99 1631449796 3,000000 0,400000 5,400000 5,400000 -20,200000
99 1631449797 3,000000 0,400000 6,600000 6,600000 -20,200000
99 1631449798 3,000000 0,400000 7,800000 7,800000 -20,200000
99 1631449799 3,000000 0,400000 9,000000 9,000000 -20,200000
99 1631449800 1,000000 0,600000 9,600000 9,600000 -20,200000
99 1631449801 1,000000 0,600000 10,200000 10,200000 -20,200000
99 1631449802 1,000000 0,600000 10,800000 10,800000 -20,200000
99 1631449803 1,000000 0,600000 11,400000 11,400000 -20,200000
99 1631449804 1,000000 0,600000 12,000000 12,000000 -20,200000
99 1631449805 -0,400000 1,000000 11,600000 11,600000 -20,200000
99 1631449806 -0,400000 1,000000 11,200000 11,200000 -20,200000
99 1631449807 -0,400000 1,000000 10,800000 10,800000 -20,200000
99 1631449808 -0,400000 1,000000 10,400000 10,400000 -20,200000
99 1631449809 -0,400000 1,000000 10,000000 10,000000 -20,200000
99 1631449810 0,777778 1,800000 11,400000 11,400000 -20,200000
99 1631449811 0,777778 1,800000 12,800000 12,800000 -20,200000
99 1631449812 0,777778 1,800000 14,200000 14,200000 -20,200000
99 1631449813 0,777778 1,800000 15,600000 15,600000 -20,200000
99 1631449814 0,777778 1,800000 17,000000 17,000000 -20,200000
99 1631449815 0,090909 2,200000 17,200000 17,200000 -20,200000
99 1631449816 0,090909 2,200000 17,400000 17,400000 -20,200000
99 1631449817 0,090909 2,200000 17,600000 17,600000 -20,200000
99 1631449818 0,090909 2,200000 17,800000 17,800000 -20,200000
99 1631449819 0,090909 2,200000 18,000000 18,000000 -20,200000
99 1631449820 0,384615 2,600000 19,000000 19,000000 -20,200000
99 1631449821 0,384615 2,600000 20,000000 20,000000 -20,200000
99 1631449822 0,384615 2,600000 21,000000 21,000000 -20,200000
99 1631449823 0,384615 2,600000 22,000000 22,000000 -20,200000
99 1631449824 0,384615 2,600000 23,000000 23,000000 -20,200000
99 1631449825 0,411765 3,400000 24,400000 24,400000 -20,200000
99 1631449826 0,411765 3,400000 25,800000 25,800000 -20,200000
99 1631449827 0,411765 3,400000 27,200000 27,200000 -20,200000
99 1631449828 0,411765 3,400000 28,600000 28,600000 -20,200000
99 1631449829 0,411765 3,400000 30,000000 30,000000 -20,200000
99 1631449830 -0,272727 4,400000 28,800000 28,800000 -20,200000
99 1631449831 -0,272727 4,400000 27,600000 27,600000 -20,200000
99 1631449832 -0,272727 4,400000 26,400000 26,400000 -20,200000
99 1631449833 -0,272727 4,400000 25,200000 25,200000 -20,200000
99 1631449834 -0,272727 4,400000 24,000000 24,000000 -20,200000
99 1631449835 0,366667 6,000000 26,200000 26,200000 -20,200000
99 1631449836 0,366667 6,000000 28,400000 28,400000 -20,200000
99 1631449837 0,366667 6,000000 30,600000 30,600000 -20,200000
99 1631449838 0,366667 6,000000 32,800000 32,800000 -20,200000
99 1631449839 0,366667 6,000000 35,000000 35,000000 -20,200000
99 1631449840 -0,031250 6,400000 34,800000 34,800000 -20,200000
99 1631449841 -0,031250 6,400000 34,600000 34,600000 -20,200000
99 1631449842 -0,031250 6,400000 34,400000 34,400000 -20,200000
99 1631449843 -0,031250 6,400000 34,200000 34,200000 -20,200000
99 1631449844 -0,031250 6,400000 34,000000 34,000000 -20,200000
99 1631449845 -0,058824 6,800000 33,600000 33,600000 -20,200000
99 1631449846 -0,058824 6,800000 33,200000 33,200000 -20,200000
99 1631449847 -0,058824 6,800000 32,800000 32,800000 -20,200000
99 1631449848 -0,058824 6,800000 32,400000 32,400000 -20,200000
99 1631449849 -0,058824 6,800000 32,000000 32,000000 -20,200000
99 1631449850 -0,108108 7,400000 31,200000 31,200000 -20,200000
99 1631449851 -0,108108 7,400000 30,400000 30,400000 -20,200000
99 1631449852 -0,108108 7,400000 29,600000 29,600000 -20,200000
99 1631449853 -0,108108 7,400000 28,800000 28,800000 -20,200000
99 1631449854 -0,108108 7,400000 28,000000 28,000000 -20,200000
99 1631449855 0,025641 7,800000 28,200000 28,200000 -20,200000
99 1631449856 0,025641 7,800000 28,400000 28,400000 -20,200000
99 1631449857 0,025641 7,800000 28,600000 28,600000 -20,200000
99 1631449858 0,025641 7,800000 28,800000 28,800000 -20,200000
99 1631449859 0,025641 7,800000 29,000000 29,000000 -20,200000
99 1631449860 0,071429 8,400000 29,600000 29,600000 -20,200000
99 1631449861 0,071429 8,400000 30,200000 30,200000 -20,200000
99 1631449862 0,071429 8,400000 30,800000 30,800000 -20,200000
99 1631449863 0,071429 8,400000 31,400000 31,400000 -20,200000
99 1631449864 0,071429 8,400000 32,000000 32,000000 -20,200000
99 1631449865 0,093023 8,600000 32,800000 32,800000 -20,200000
99 1631449866 0,093023 8,600000 33,600000 33,600000 -20,200000
99 1631449867 0,093023 8,600000 34,400000 34,400000 -20,200000
99 1631449868 0,093023 8,600000 35,200000 35,200000 -20,200000
99 1631449869 0,093023 8,600000 36,000000 36,000000 -20,200000
99 1631449870 0,068182 8,800000 36,600000 36,600000 -20,200000
99 1631449871 0,068182 8,800000 37,200000 37,200000 -20,200000
99 1631449872 0,068182 8,800000 37,800000 37,800000 -20,200000
99 1631449873 0,068182 8,800000 38,400000 38,400000 -20,200000
99 1631449874 0,068182 8,800000 39,000000 39,000000 -20,200000
99 1631449875 -0,122449 9,800000 37,800000 37,800000 -20,200000
99 1631449876 -0,122449 9,800000 36,600000 36,600000 -20,200000
99 1631449877 -0,122449 9,800000 35,400000 35,400000 -20,200000
99 1631449878 -0,122449 9,800000 34,200000 34,200000 -20,200000
99 1631449879 -0,122449 9,800000 33,000000 33,000000 -20,200000
99 1631449880 0,037037 10,800000 33,400000 33,400000 -20,200000
99 1631449881 0,037037 10,800000 33,800000 33,800000 -20,200000
99 1631449882 0,037037 10,800000 34,200000 34,200000 -20,200000
99 1631449883 0,037037 10,800000 34,600000 34,600000 -20,200000
99 1631449884 0,037037 10,800000 35,000000 35,000000 -20,200000
99 1631449885 -0,035088 11,400000 34,600000 34,600000 -20,200000
99 1631449886 -0,035088 11,400000 34,200000 34,200000 -20,200000
99 1631449887 -0,035088 11,400000 33,800000 33,800000 -20,200000
99 1631449888 -0,035088 11,400000 33,400000 33,400000 -20,200000
99 1631449889 -0,035088 11,400000 33,000000 33,000000 -20,200000
99 1631449890 -0,016949 11,800000 32,800000 32,800000 -20,200000
99 1631449891 -0,016949 11,800000 32,600000 32,600000 -20,200000
99 1631449892 -0,016949 11,800000 32,400000 32,400000 -20,200000
99 1631449893 -0,016949 11,800000 32,200000 32,200000 -20,200000
99 1631449894 -0,016949 11,800000 32,000000 32,000000 -20,200000
99 1631449895 -0,049180 12,200000 31,400000 31,400000 -20,200000
99 1631449896 -0,049180 12,200000 30,800000 30,800000 -20,200000
99 1631449897 -0,049180 12,200000 30,200000 30,200000 -20,200000
99 1631449898 -0,049180 12,200000 29,600000 29,600000 -20,200000
99 1631449899 -0,049180 12,200000 29,000000 29,000000 -20,200000
99 1631449900 0,031746 12,600000 29,400000 29,400000 -20,200000
99 1631449901 0,031746 12,600000 29,800000 29,800000 -20,200000
99 1631449902 0,031746 12,600000 30,200000 30,200000 -20,200000
99 1631449903 0,031746 12,600000 30,600000 30,600000 -20,200000
99 1631449904 0,031746 12,600000 31,000000 31,000000 -20,200000
99 1631449905 -0,029412 13,600000 30,600000 30,600000 -20,200000
99 1631449906 -0,029412 13,600000 30,200000 30,200000 -20,200000
99 1631449907 -0,029412 13,600000 29,800000 29,800000 -20,200000
99 1631449908 -0,029412 13,600000 29,400000 29,400000 -20,200000
99 1631449909 -0,029412 13,600000 29,000000 29,000000 -20,200000
99 1631449910 0,083333 14,400000 30,200000 30,200000 -20,200000
99 1631449911 0,083333 14,400000 31,400000 31,400000 -20,200000
99 1631449912 0,083333 14,400000 32,600000 32,600000 -20,200000
99 1631449913 0,083333 14,400000 33,800000 33,800000 -20,200000
99 1631449914 0,083333 14,400000 35,000000 35,000000 -20,200000
99 1631449915 0,000000 15,200000 35,000000 35,000000 -20,200000
99 1631449916 0,000000 15,200000 35,000000 35,000000 -20,200000
99 1631449917 0,000000 15,200000 35,000000 35,000000 -20,200000
99 1631449918 0,000000 15,200000 35,000000 35,000000 -20,200000
99 1631449919 0,000000 15,200000 35,000000 35,000000 -20,200000
99 1631449920 -0,025000 16,000000 34,600000 34,600000 -20,200000
99 1631449921 -0,025000 16,000000 34,200000 34,200000 -20,200000
99 1631449922 -0,025000 16,000000 33,800000 33,800000 -20,200000
99 1631449923 -0,025000 16,000000 33,400000 33,400000 -20,200000
99 1631449924 -0,025000 16,000000 33,000000 33,000000 -20,200000
99 1631449925 -0,120482 16,600000 31,000000 31,000000 -20,200000
99 1631449926 -0,120482 16,600000 29,000000 29,000000 -20,200000
99 1631449927 -0,120482 16,600000 27,000000 27,000000 -20,200000
99 1631449928 -0,120482 16,600000 25,000000 25,000000 -20,200000
99 1631449929 -0,120482 16,600000 23,000000 23,000000 -20,200000
99 1631449930 -0,034483 17,400000 22,400000 22,400000 -20,200000
99 1631449931 -0,034483 17,400000 21,800000 21,800000 -20,200000
99 1631449932 -0,034483 17,400000 21,200000 21,200000 -20,200000
99 1631449933 -0,034483 17,400000 20,600000 20,600000 -20,200000
99 1631449934 -0,034483 17,400000 20,000000 20,000000 -20,200000
99 1631449935 0,022472 17,800000 20,400000 20,400000 -20,200000
99 1631449936 0,022472 17,800000 20,800000 20,800000 -20,200000
99 1631449937 0,022472 17,800000 21,200000 21,200000 -20,200000
99 1631449938 0,022472 17,800000 21,600000 21,600000 -20,200000
