93 1631449790 0,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631449791 0,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631449792 0,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631449793 0,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631449794 0,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631449795 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631449796 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631449797 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631449798 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631449799 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631449800 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631449801 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631449802 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631449803 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631449804 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631449805 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631449806 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631449807 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631449808 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631449809 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631449810 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631449811 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631449812 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631449813 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631449814 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631449815 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631449816 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631449817 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631449818 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631449819 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631449820 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631449821 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631449822 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631449823 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631449824 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631449825 6,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631449826 6,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631449827 6,000000 -1,000000 -101,000000 0,000000 0,000000
