79 1631449785 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449786 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449787 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449788 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449789 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449790 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631449791 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631449792 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631449793 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631449794 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631449795 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631449796 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631449797 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631449798 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631449799 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631449800 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631449801 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631449802 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631449803 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631449804 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631449805 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449806 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449807 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449808 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449809 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449810 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449811 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449812 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449813 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449814 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449815 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631449816 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631449817 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631449818 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631449819 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631449820 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631449821 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631449822 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631449823 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631449824 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631449825 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631449826 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631449827 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631449828 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631449829 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631449830 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449831 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449832 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449833 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449834 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449835 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449836 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449837 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449838 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449839 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449840 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449841 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449842 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449843 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449844 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631449845 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449846 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449847 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449848 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449849 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449850 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449851 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449852 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449853 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449854 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449855 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449856 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449857 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449858 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449859 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449860 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631449861 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631449862 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631449863 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631449864 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631449865 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449866 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449867 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449868 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449869 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449870 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631449871 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631449872 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631449873 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631449874 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631449875 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631449876 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631449877 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631449878 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631449879 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631449880 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631449881 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631449882 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631449883 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631449884 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631449885 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449886 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449887 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449888 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631449889 0,400000 -1,000000 -101,000000 0,000000 0,000000
