129 1631449820 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631449821 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631449822 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631449823 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631449824 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631449835 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631449836 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631449837 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631449838 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631449839 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631449875 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631449876 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631449877 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631449878 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631449879 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631449980 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631449981 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631449982 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631449983 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631449984 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450005 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450006 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450007 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450008 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450009 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450015 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631450016 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631450017 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631450018 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631450019 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631450055 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450056 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450057 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450058 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450059 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450110 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450111 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450112 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450113 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631450114 0,200000 -1,000000 -101,000000 0,000000 0,000000
