91 1631449790 1083,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631449791 1083,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631449792 1083,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631449793 1083,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631449794 1083,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631449795 2653,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631449796 2653,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631449797 2653,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631449798 2653,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631449799 2653,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631449800 3661,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631449801 3661,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631449802 3661,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631449803 3661,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631449804 3661,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631449805 2467,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631449806 2467,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631449807 2467,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631449808 2467,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631449809 2467,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631449810 6015,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631449811 6015,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631449812 6015,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631449813 6015,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631449814 6015,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631449815 45477,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631449816 45477,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631449817 45477,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631449818 45477,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631449819 45477,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631449820 2653,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449821 2653,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449822 2653,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449823 2653,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449824 2653,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449825 50449,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631449826 50449,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631449827 50449,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631449828 50449,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631449829 50449,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631449830 50378,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631449831 50378,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631449832 50378,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631449833 50378,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631449834 50378,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631449835 9411,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449836 9411,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449837 9411,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449838 9411,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449839 9411,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449840 91637,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631449841 91637,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631449842 91637,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631449843 91637,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631449844 91637,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631449845 2957,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449846 2957,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449847 2957,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449848 2957,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449849 2957,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449850 1838,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631449851 1838,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631449852 1838,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631449853 1838,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631449854 1838,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631449855 2666,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449856 2666,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631449857 2666,400000 -1,000000 -101,000000 0,000000 0,000000
